序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240403133017,,17,4,3,13,30,2024-04-03 13:30_17,2024-04-03 13:30,2024-04-03 13:00:00,14.8,1011.0,27.0,79.0,2024-04-03 13:00:00,1007.1,1009.3,29.0,24.4,76.0,4.0,80.0,7.3,80.0,0.0,0.0,1.0,3.45,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.98,-99.8,-99.8,2024-04-03 13:30:00+08:00,29.879546008967832,29.889189182334825,60.12045399103217,60.110810817665175,235.70626070097643,-3.1853758451819885,865.4017466315876,840.5184185974422,136.63572809849134,1.1527952904337169,3.8622950819672135
20240403134017,,17,4,3,13,40,2024-04-03 13:40_17,2024-04-03 13:40,2024-04-03 13:00:00,14.8,1011.0,27.0,79.0,2024-04-03 13:00:00,1007.1,1009.3,29.0,24.4,76.0,4.0,80.0,7.3,80.0,0.0,0.0,1.0,3.45,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.98,-99.8,-99.8,2024-04-03 13:40:00+08:00,31.798892238293938,31.809298952240262,58.20110776170607,58.19070104775974,238.79777763669003,-3.1833549684255558,845.2990940420138,835.5148295020256,135.2187479583588,1.1760671637528968,3.8622950819672135
20240403135017,,17,4,3,13,50,2024-04-03 13:50_17,2024-04-03 13:50,2024-04-03 13:00:00,14.8,1011.0,27.0,79.0,2024-04-03 13:00:00,1007.1,1009.3,29.0,24.4,76.0,4.0,80.0,7.3,80.0,0.0,0.0,1.0,3.45,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.98,-99.8,-99.8,2024-04-03 13:50:00+08:00,33.77903164174303,33.79025969690697,56.22096835825697,56.20974030309303,241.5821063291688,-3.1813342316207125,823.4035561794501,829.8631710231651,133.65653182903807,1.2025229537415392,3.8622950819672135
20240403140017,,17,4,3,14,0,2024-04-03 14:00_17,2024-04-03 14:00,2024-04-03 14:00:00,18.4,1011.0,27.0,79.0,2024-04-03 14:00:00,1005.9,1008.1,29.4,23.8,72.0,3.7,100.0,6.1,80.0,0.0,0.0,1.0,3.1,28.4,15.0,26.6,25.3,25.5,24.0,15.0,7.06,2.0,25.0,2024-04-03 14:00:00+08:00,35.80959216833757,35.82170244593592,54.19040783166243,54.17829755406408,244.10372488110835,-3.179313634882419,799.761261506849,823.5103302746669,131.94622326418553,1.2324789734618251,3.8622950819672135
20240403141017,,17,4,3,14,10,2024-04-03 14:10_17,2024-04-03 14:10,2024-04-03 14:00:00,18.4,1011.0,27.0,79.0,2024-04-03 14:00:00,1005.9,1008.1,29.4,23.8,72.0,3.7,100.0,6.1,80.0,0.0,0.0,1.0,3.1,28.4,15.0,26.6,25.3,25.5,24.0,15.0,7.06,2.0,25.0,2024-04-03 14:10:00+08:00,37.882164089599556,37.89522209191294,52.117835910400444,52.10477790808706,246.40070617040197,-3.177293178313994,774.4224505618279,816.3941166883434,130.0842669160119,1.2663128554816294,3.8622950819672135
20240403142017,,17,4,3,14,20,2024-04-03 14:20_17,2024-04-03 14:20,2024-04-03 14:00:00,18.4,1011.0,27.0,79.0,2024-04-03 14:00:00,1005.9,1008.1,29.4,23.8,72.0,3.7,100.0,6.1,80.0,0.0,0.0,1.0,3.1,28.4,15.0,26.6,25.3,25.5,24.0,15.0,7.06,2.0,25.0,2024-04-03 14:20:00+08:00,39.98989919526813,40.00397668113589,50.01010080473187,49.99602331886411,248.50538858323935,-3.1752728620180277,747.4415310606124,808.4417028497518,128.0662481910816,1.3044765870897501,3.8622950819672135
20240403143017,,17,4,3,14,30,2024-04-03 14:30_17,2024-04-03 14:30,2024-04-03 14:00:00,18.4,1011.0,27.0,79.0,2024-04-03 14:00:00,1005.9,1008.1,29.4,23.8,72.0,3.7,100.0,6.1,80.0,0.0,0.0,1.0,3.1,28.4,15.0,26.6,25.3,25.5,24.0,15.0,7.06,2.0,25.0,2024-04-03 14:30:00+08:00,42.12718854708493,42.142365346852515,47.87281145291507,47.857634653147485,250.4451500749447,-3.1732526860796497,718.8771648435495,799.5676999465529,125.88669383947236,1.347513288677173,3.8622950819672135
20240403144017,,17,4,3,14,40,2024-04-03 14:40_17,2024-04-03 14:40,2024-04-03 14:00:00,18.4,1011.0,27.0,79.0,2024-04-03 14:00:00,1005.9,1008.1,29.4,23.8,72.0,3.7,100.0,6.1,80.0,0.0,0.0,1.0,3.1,28.4,15.0,26.6,25.3,25.5,24.0,15.0,7.06,2.0,25.0,2024-04-03 14:40:00+08:00,44.289406814999516,44.30577292559961,45.710593185000484,45.69422707440039,252.24316265127123,-3.1712326505890815,688.7924021825718,789.6717737398258,123.53882283446247,1.3960790032991213,3.8622950819672135
20240403145017,,17,4,3,14,50,2024-04-03 14:50_17,2024-04-03 14:50,2024-04-03 14:00:00,18.4,1011.0,27.0,79.0,2024-04-03 14:00:00,1005.9,1008.1,29.4,23.8,72.0,3.7,100.0,6.1,80.0,0.0,0.0,1.0,3.1,28.4,15.0,26.6,25.3,25.5,24.0,15.0,7.06,2.0,25.0,2024-04-03 14:50:00+08:00,46.472710890063574,46.490368975509334,43.527289109936426,43.509631024490666,253.91907333368226,-3.1692127556736525,657.2548788119902,778.6356770147875,121.01423290885866,1.4509712971981217,3.8622950819672135
20240403150017,,17,4,3,15,0,2024-04-03 15:00_17,2024-04-03 15:00,2024-04-03 15:00:00,13.0,1012.0,27.0,74.0,2024-04-03 15:00:00,1005.4,1007.6,28.7,24.1,76.0,3.5,90.0,5.4,100.0,0.0,0.0,1.0,2.47,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.5,-99.8,-99.8,2024-04-03 15:00:00+08:00,48.673881522457904,48.692949982204304,41.326118477542096,41.307050017795696,255.48959390207625,-3.1671930014264946,624.3371002456447,766.3195373993188,118.3025032905446,1.5131672492453814,3.8622950819672135
20240403151017,,17,4,3,15,10,2024-04-03 15:10_17,2024-04-03 15:10,2024-04-03 15:00:00,13.0,1012.0,27.0,74.0,2024-04-03 15:00:00,1005.4,1007.6,28.7,24.1,76.0,3.5,90.0,5.4,100.0,0.0,0.0,1.0,2.47,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.5,-99.8,-99.8,2024-04-03 15:10:00+08:00,50.890198334232444,50.910815157833376,39.109801665767556,39.089184842166624,256.9689996328509,-3.1651733879494715,590.116852318837,752.5571916894689,115.3906876425256,1.5838745812597266,3.8622950819672135
20240403152017,,17,4,3,15,20,2024-04-03 15:20_17,2024-04-03 15:20,2024-04-03 15:00:00,13.0,1012.0,27.0,74.0,2024-04-03 15:00:00,1005.4,1007.6,28.7,24.1,76.0,3.5,90.0,5.4,100.0,0.0,0.0,1.0,2.47,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.5,-99.8,-99.8,2024-04-03 15:20:00+08:00,53.11934090650701,53.14166861801389,36.88065909349299,36.85833138198611,258.36954565881695,-3.1631539153277117,554.6777854214445,737.1502915313791,112.26266112619103,1.6646015183156782,3.8622950819672135
20240403153017,,17,4,3,15,30,2024-04-03 15:30_17,2024-04-03 15:30,2024-04-03 15:00:00,13.0,1012.0,27.0,74.0,2024-04-03 15:00:00,1005.4,1007.6,28.7,24.1,76.0,3.5,90.0,5.4,100.0,0.0,0.0,1.0,2.47,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.5,-99.8,-99.8,2024-04-03 15:30:00+08:00,55.359309604995836,55.383541729841454,34.640690395004164,34.61645827015854,259.7018118727707,-3.161134583649255,518.1102534405661,719.8608279004321,108.89827305873305,1.757253832820216,3.8622950819672135
20240403154017,,17,4,3,15,40,2024-04-03 15:40_17,2024-04-03 15:40,2024-04-03 15:00:00,13.0,1012.0,27.0,74.0,2024-04-03 15:00:00,1005.4,1007.6,28.7,24.1,76.0,3.5,90.0,5.4,100.0,0.0,0.0,1.0,2.47,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.5,-99.8,-99.8,2024-04-03 15:40:00+08:00,57.6083616827171,57.63473137085119,32.3916383172829,32.365268629148815,260.97498791233613,-3.1591153930479776,480.5125176516232,700.4016208443181,105.27223762661158,1.8642722073593803,3.8622950819672135
20240403155017,,17,4,3,15,50,2024-04-03 15:50_17,2024-04-03 15:50,2024-04-03 15:00:00,13.0,1012.0,27.0,74.0,2024-04-03 15:00:00,1005.4,1007.6,28.7,24.1,76.0,3.5,90.0,5.4,100.0,0.0,0.0,1.0,2.47,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.5,-99.8,-99.8,2024-04-03 15:50:00+08:00,59.86495857859421,59.89375033549646,30.135041421405788,30.106249664503537,262.1971084195962,-3.1570963436184685,441.9924960260304,678.4242187948805,101.35267094634885,1.9888307896282633,3.8622950819672135
20240403160017,,17,4,3,16,0,2024-04-03 16:00_17,2024-04-03 16:00,2024-04-03 16:00:00,7.6,1011.0,27.0,74.0,2024-04-03 16:00:00,1005.2,1007.4,28.0,23.8,78.0,2.7,60.0,5.9,90.0,0.0,0.0,0.6,1.39,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.1,-99.8,-99.8,2024-04-03 16:00:00+08:00,62.12772136023882,62.1592873543108,27.87227863976118,27.840712645689205,263.3752476604657,-3.1550774354182067,402.6703332278974,653.5035660426768,97.0991493124335,2.1351311278540734,3.8622950819672135
20240403161017,,17,4,3,16,10,2024-04-03 16:10_17,2024-04-03 16:10,2024-04-03 16:00:00,7.6,1011.0,27.0,74.0,2024-04-03 16:00:00,1005.2,1007.4,28.0,23.8,78.0,2.7,60.0,5.9,90.0,0.0,0.0,0.6,1.39,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.1,-99.8,-99.8,2024-04-03 16:10:00+08:00,64.3953911263339,64.43017440595847,25.6046088736661,25.569825594041536,264.5156809336727,-3.1530586685606976,362.6822440019215,625.118828298464,92.46012406466146,2.3088492599669226,3.8622950819672135
20240403162017,,17,4,3,16,20,2024-04-03 16:20_17,2024-04-03 16:20,2024-04-03 16:00:00,7.6,1011.0,27.0,74.0,2024-04-03 16:00:00,1005.2,1007.4,28.0,23.8,78.0,2.7,60.0,5.9,90.0,0.0,0.0,0.6,1.39,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.1,-99.8,-99.8,2024-04-03 16:20:00+08:00,66.66679146272571,66.7053599155784,23.333208537274285,23.2946400844216,265.6240191343719,-3.1510400431878223,322.1863706195401,592.6301299436835,87.36948882717726,2.517837324717188,3.8622950819672135
20240403163017,,17,4,3,16,30,2024-04-03 16:30_17,2024-04-03 16:30,2024-04-03 16:00:00,7.6,1011.0,27.0,74.0,2024-04-03 16:00:00,1005.2,1007.4,28.0,23.8,78.0,2.7,60.0,5.9,90.0,0.0,0.0,0.6,1.39,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.1,-99.8,-99.8,2024-04-03 16:30:00+08:00,68.94078899198777,68.98388658303445,21.059211008012227,21.01611341696555,266.70532158236557,-3.149021559360699,281.3719254850832,555.2522506701471,81.74208939397167,2.773265191150331,3.8622950819672135
20240403164017,,17,4,3,16,40,2024-04-03 16:40_17,2024-04-03 16:40,2024-04-03 16:00:00,7.6,1011.0,27.0,74.0,2024-04-03 16:00:00,1005.2,1007.4,28.0,23.8,78.0,2.7,60.0,5.9,90.0,0.0,0.0,0.6,1.39,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.1,-99.8,-99.8,2024-04-03 16:40:00+08:00,71.21624569649224,71.26487262845859,18.78375430350776,18.735127371541413,267.76419117866277,-3.147003217198653,240.47386440674276,512.0300394206512,75.4680975435685,3.0915587271215488,3.8622950819672135
20240403165017,,17,4,3,16,50,2024-04-03 16:50_17,2024-04-03 16:50,2024-04-03 16:00:00,7.6,1011.0,27.0,74.0,2024-04-03 16:00:00,1005.2,1007.4,28.0,23.8,78.0,2.7,60.0,5.9,90.0,0.0,0.0,0.6,1.39,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.1,-99.8,-99.8,2024-04-03 16:50:00+08:00,73.49195235742584,73.54749598536202,16.508047642574148,16.452504014637984,268.8048554402137,-3.144985016770806,199.79716844112374,461.83023309638565,68.40674875755386,3.497861562947633,3.8622950819672135
20240507090017,,17,5,7,9,0,2024-05-07 09:00_17,2024-05-07 09:00,2024-05-07 09:00:00,24.1,1013.0,26.0,65.0,2024-05-07 09:00:00,1012.9,1015.1,28.4,23.1,73.0,3.7,50.0,7.8,40.0,0.0,0.0,0.9,2.22,27.0,20.0,26.9,27.0,28.5,27.0,20.0,4.14,2.0,27.7,2024-05-07 09:00:00+08:00,39.28519052049684,39.298920855316325,50.71480947950316,50.701079144683675,92.34901803795897,3.4595224909739044,722.9448965250638,748.3386379676343,143.74586395885854,1.291296768147184,4.396721311475409
20240507091017,,17,5,7,9,10,2024-05-07 09:10_17,2024-05-07 09:10,2024-05-07 09:00:00,24.1,1013.0,26.0,65.0,2024-05-07 09:00:00,1012.9,1015.1,28.4,23.1,73.0,3.7,50.0,7.8,40.0,0.0,0.0,0.9,2.22,27.0,20.0,26.9,27.0,28.5,27.0,20.0,4.14,2.0,27.7,2024-05-07 09:10:00+08:00,37.00430394346229,37.01695474247068,52.9956960565377,52.98304525752932,93.51126155095088,3.4599438015742634,750.9888861713797,757.4385327381844,146.12824495373553,1.2515879388575022,4.396721311475409
20240507092017,,17,5,7,9,20,2024-05-07 09:20_17,2024-05-07 09:20,2024-05-07 09:00:00,24.1,1013.0,26.0,65.0,2024-05-07 09:00:00,1012.9,1015.1,28.4,23.1,73.0,3.7,50.0,7.8,40.0,0.0,0.0,0.9,2.22,27.0,20.0,26.9,27.0,28.5,27.0,20.0,4.14,2.0,27.7,2024-05-07 09:20:00+08:00,34.72629722431856,34.73793195489111,55.27370277568144,55.26206804510889,94.75241808736392,3.460364650754491,777.5881079400244,765.6523781236222,148.33809689026788,1.2161564108811158,4.396721311475409
20240507093017,,17,5,7,9,30,2024-05-07 09:30_17,2024-05-07 09:30,2024-05-07 09:00:00,24.1,1013.0,26.0,65.0,2024-05-07 09:00:00,1012.9,1015.1,28.4,23.1,73.0,3.7,50.0,7.8,40.0,0.0,0.0,0.9,2.22,27.0,20.0,26.9,27.0,28.5,27.0,20.0,4.14,2.0,27.7,2024-05-07 09:30:00+08:00,32.452505870314134,32.46318019819532,57.547494129685866,57.53681980180469,96.09084917787114,3.460785038549511,802.6844780872037,773.0555547893314,150.38191657105048,1.1845485800540678,4.396721311475409
20240507094017,,17,5,7,9,40,2024-05-07 09:40_17,2024-05-07 09:40,2024-05-07 09:00:00,24.1,1013.0,26.0,65.0,2024-05-07 09:00:00,1012.9,1015.1,28.4,23.1,73.0,3.7,50.0,7.8,40.0,0.0,0.0,0.9,2.22,27.0,20.0,26.9,27.0,28.5,27.0,20.0,4.14,2.0,27.7,2024-05-07 09:40:00+08:00,30.184596149503097,30.194359179858576,59.81540385049691,59.80564082014142,97.55013561286474,3.4612049649447725,826.2238757843572,779.7131982752533,152.26507269812325,1.1563832361590989,4.396721311475409
20240507095017,,17,5,7,9,50,2024-05-07 09:50_17,2024-05-07 09:50,2024-05-07 09:00:00,24.1,1013.0,26.0,65.0,2024-05-07 09:00:00,1012.9,1015.1,28.4,23.1,73.0,3.7,50.0,7.8,40.0,0.0,0.0,0.9,2.22,27.0,20.0,26.9,27.0,28.5,27.0,20.0,4.14,2.0,27.7,2024-05-07 09:50:00+08:00,27.924701711223214,27.933597058601066,62.075298288776786,62.06640294139893,99.16110457313046,3.4616244299766548,848.156070110653,785.6816263374297,153.99199913666544,1.1313388638567772,4.396721311475409
20240507100017,,17,5,7,10,0,2024-05-07 10:00_17,2024-05-07 10:00,2024-05-07 10:00:00,22.3,1013.0,25.0,69.0,2024-05-07 10:00:00,1012.8,1015.0,29.0,23.5,72.0,5.2,50.0,8.9,50.0,0.0,0.0,1.0,2.97,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.09,-99.8,-99.8,2024-05-07 10:00:00+08:00,25.67562903061019,25.68369578118785,64.3243709693898,64.31630421881215,100.96484234674467,3.462043433648796,868.4346758982343,791.0095201508357,155.5663532323726,1.1091436437429572,4.396721311475409
20240507101017,,17,5,7,10,10,2024-05-07 10:10_17,2024-05-07 10:10,2024-05-07 10:00:00,22.3,1013.0,25.0,69.0,2024-05-07 10:00:00,1012.8,1015.0,29.0,23.5,72.0,5.2,50.0,8.9,50.0,0.0,0.0,1.0,2.97,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.09,-99.8,-99.8,2024-05-07 10:10:00+08:00,23.441175479492692,23.44844911180723,66.5588245205073,66.55155088819276,103.01727436270235,3.4624619759837514,887.0171285811236,795.7389029872592,156.99114577333643,1.0895675261325863,4.396721311475409
20240507102017,,17,5,7,10,20,2024-05-07 10:20_17,2024-05-07 10:20,2024-05-07 10:00:00,22.3,1013.0,25.0,69.0,2024-05-07 10:00:00,1012.8,1015.0,29.0,23.5,72.0,5.2,50.0,8.9,50.0,0.0,0.0,1.0,2.97,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.09,-99.8,-99.8,2024-05-07 10:20:00+08:00,21.226636624258187,21.23314996970124,68.77336337574181,68.76685003029876,105.39629388207405,3.462880056963331,903.8646745064634,799.9059524356965,158.26884802530412,1.072415909803097,4.396721311475409
20240507103017,,17,5,7,10,30,2024-05-07 10:30_17,2024-05-07 10:30,2024-05-07 10:00:00,22.3,1013.0,25.0,69.0,2024-05-07 10:00:00,1012.8,1015.0,29.0,23.5,72.0,5.2,50.0,8.9,50.0,0.0,0.0,1.0,2.97,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.09,-99.8,-99.8,2024-05-07 10:30:00+08:00,19.039642615050433,19.045426975110082,70.96035738494956,70.95457302488992,108.21311586949773,3.463297676631919,918.9423720528943,803.5416745344494,159.40147988837504,1.0575245790925496,4.396721311475409
20240507104017,,17,5,7,10,40,2024-05-07 10:40_17,2024-05-07 10:40,2024-05-07 10:00:00,22.3,1013.0,25.0,69.0,2024-05-07 10:00:00,1012.8,1015.0,29.0,23.5,72.0,5.2,50.0,8.9,50.0,0.0,0.0,1.0,2.97,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.09,-99.8,-99.8,2024-05-07 10:40:00+08:00,16.891586604263733,16.896673214991843,73.10841339573626,73.10332678500815,111.63071268131803,3.463714834990242,932.2190987054776,806.6724624195706,160.39068218950493,1.0447556393009088,4.396721311475409
20240507105017,,17,5,7,10,50,2024-05-07 10:50_17,2024-05-07 10:50,2024-05-07 10:00:00,22.3,1013.0,25.0,69.0,2024-05-07 10:00:00,1012.8,1015.0,29.0,23.5,72.0,5.2,50.0,8.9,50.0,0.0,0.0,1.0,2.97,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.09,-99.8,-99.8,2024-05-07 10:50:00+08:00,14.80015055495375,14.804572735425356,75.19984944504625,75.19542726457465,115.89398883076458,3.464131532052124,943.6675642303986,809.3205588565155,161.2377756379178,1.0339942484462077,4.396721311475409
20240507110017,,17,5,7,11,0,2024-05-07 11:00_17,2024-05-07 11:00,2024-05-07 11:00:00,18.4,1013.0,25.0,65.0,2024-05-07 11:00:00,1012.9,1015.1,28.1,22.4,71.0,6.4,50.0,10.1,60.0,0.0,0.0,0.6,2.68,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,7.78,7.0,-99.8,2024-05-07 11:00:00+08:00,12.793905450326363,12.797702058835402,77.20609454967364,77.2022979411646,121.37802681860401,3.464547767816839,953.2643266060625,811.5044378499008,161.94380789542603,1.0251459928897038,4.396721311475409
20240507111017,,17,5,7,11,10,2024-05-07 11:10_17,2024-05-07 11:10,2024-05-07 11:00:00,18.4,1013.0,25.0,65.0,2024-05-07 11:00:00,1012.9,1015.1,28.1,22.4,71.0,6.4,50.0,10.1,60.0,0.0,0.0,0.6,2.68,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,7.78,7.0,-99.8,2024-05-07 11:10:00+08:00,10.920765271925912,10.923986620035217,79.07923472807408,79.07601337996479,128.65658768299977,3.464963542314217,960.9898126023496,813.2391195648474,162.5095897606936,1.018134781925959,4.396721311475409
20240507112017,,17,5,7,11,20,2024-05-07 11:20_17,2024-05-07 11:20,2024-05-07 11:00:00,18.4,1013.0,25.0,65.0,2024-05-07 11:00:00,1012.9,1015.1,28.1,22.4,71.0,6.4,50.0,10.1,60.0,0.0,0.0,0.6,2.68,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,7.78,7.0,-99.8,2024-05-07 11:20:00+08:00,9.262726437418014,9.265444537548387,80.73727356258198,80.73455546245161,138.5563826714157,3.4653788555573555,966.8283424572301,814.5364304557501,162.93572058441464,1.0129011634809397,4.396721311475409
20240507113017,,17,5,7,11,30,2024-05-07 11:30_17,2024-05-07 11:30,2024-05-07 11:00:00,18.4,1013.0,25.0,65.0,2024-05-07 11:00:00,1012.9,1015.1,28.1,22.4,71.0,6.4,50.0,10.1,60.0,0.0,0.0,0.6,2.68,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,7.78,7.0,-99.8,2024-05-07 11:30:00+08:00,7.955743472980368,7.958068182706171,82.04425652701964,82.04193181729383,152.01139330352922,3.46579370755353,970.7681577756284,815.4052148871185,163.2226042873943,1.0094009987756678,4.396721311475409
20240507114017,,17,5,7,11,40,2024-05-07 11:40_17,2024-05-07 11:40,2024-05-07 11:00:00,18.4,1013.0,25.0,65.0,2024-05-07 11:00:00,1012.9,1015.1,28.1,22.4,71.0,6.4,50.0,10.1,60.0,0.0,0.0,0.6,2.68,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,7.78,7.0,-99.8,2024-05-07 11:40:00+08:00,7.191782844924854,7.193878764084846,82.80821715507514,82.80612123591516,169.2513333009561,3.466208098304196,972.801433145231,815.8514763612727,163.37046563137142,1.007604557141372,4.396721311475409
20240507115017,,17,5,7,11,50,2024-05-07 11:50_17,2024-05-07 11:50,2024-05-07 11:00:00,18.4,1013.0,25.0,65.0,2024-05-07 11:00:00,1012.9,1015.1,28.1,22.4,71.0,6.4,50.0,10.1,60.0,0.0,0.0,0.6,2.68,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,7.78,7.0,-99.8,2024-05-07 11:50:00+08:00,7.14312687294232,7.145208246771406,82.85687312705768,82.8547917532286,188.4216528887946,3.466622027833364,972.92422328342,815.8783799846094,163.37939106101658,1.0074962872693407,4.396721311475409
20240507120017,,17,5,7,12,0,2024-05-07 12:00_17,2024-05-07 12:00,2024-05-07 12:00:00,18.4,1014.0,25.0,65.0,2024-05-07 12:00:00,1012.7,1014.9,28.9,21.4,64.0,4.9,40.0,10.1,40.0,0.0,0.0,0.2,2.43,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.52,-99.8,-99.8,2024-05-07 12:00:00+08:00,7.822760221779561,7.825045048426465,82.17723977822044,82.17495495157354,206.06702540679038,3.467035496160679,971.1363552127877,815.4861332884046,163.2493892978704,1.0090751853513422,4.396721311475409
20240507121017,,17,5,7,12,10,2024-05-07 12:10_17,2024-05-07 12:10,2024-05-07 12:00:00,18.4,1014.0,25.0,65.0,2024-05-07 12:00:00,1012.7,1014.9,28.9,21.4,64.0,4.9,40.0,10.1,40.0,0.0,0.0,0.2,2.43,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.52,-99.8,-99.8,2024-05-07 12:10:00+08:00,9.071444095551643,9.074104452452602,80.92855590444836,80.9258955475474,220.0260705817957,3.4674485032781375,967.4414178697947,814.6719739751345,162.98039679820013,1.0123548373749993,4.396721311475409
20240507122017,,17,5,7,12,20,2024-05-07 12:20_17,2024-05-07 12:20,2024-05-07 12:00:00,18.4,1014.0,25.0,65.0,2024-05-07 12:00:00,1012.7,1014.9,28.9,21.4,64.0,4.9,40.0,10.1,40.0,0.0,0.0,0.2,2.43,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.52,-99.8,-99.8,2024-05-07 12:20:00+08:00,10.693186046368654,10.696338012107413,79.30681395363135,79.30366198789258,230.3329557066083,3.467861049211206,961.8468666224578,813.4302906708087,162.57221952662388,1.0173630305396686,4.396721311475409
20240507123017,,17,5,7,12,30,2024-05-07 12:30_17,2024-05-07 12:30,2024-05-07 12:00:00,18.4,1014.0,25.0,65.0,2024-05-07 12:00:00,1012.7,1014.9,28.9,21.4,64.0,4.9,40.0,10.1,40.0,0.0,0.0,0.2,2.43,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.52,-99.8,-99.8,2024-05-07 12:30:00+08:00,12.544010735429884,12.547730139979578,77.45598926457012,77.45226986002042,237.89668021495777,3.468273133965704,954.3640868052732,811.752642770509,162.02448778217567,1.0241418772804745,4.396721311475409
20240507124017,,17,5,7,12,40,2024-05-07 12:40_17,2024-05-07 12:40,2024-05-07 12:00:00,18.4,1014.0,25.0,65.0,2024-05-07 12:00:00,1012.7,1014.9,28.9,21.4,64.0,4.9,40.0,10.1,40.0,0.0,0.0,0.2,2.43,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.52,-99.8,-99.8,2024-05-07 12:40:00+08:00,14.536113214331625,14.540452446167127,75.46388678566838,75.45954755383288,243.57421548964498,3.4686847575794673,945.0083865787963,809.6276334425863,161.33663836237793,1.0327486462441837,4.396721311475409
20240507125017,,17,5,7,12,50,2024-05-07 12:50_17,2024-05-07 12:50,2024-05-07 12:00:00,18.4,1014.0,25.0,65.0,2024-05-07 12:00:00,1012.7,1014.9,28.9,21.4,64.0,4.9,40.0,10.1,40.0,0.0,0.0,0.2,2.43,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.52,-99.8,-99.8,2024-05-07 12:50:00+08:00,16.618182619826438,16.623181585188547,73.38181738017356,73.37681841481145,247.97009015962936,3.4690959200364886,933.7989691309851,807.04070584195,160.50789947592878,1.0432570360832993,4.396721311475409
20240507130017,,17,5,7,13,0,2024-05-07 13:00_17,2024-05-07 13:00,2024-05-07 13:00:00,20.5,1014.0,25.0,61.0,2024-05-07 13:00:00,1012.3,1014.5,28.6,21.9,67.0,5.9,50.0,10.4,30.0,0.0,0.0,0.1,2.11,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,6.64,-99.8,-99.8,2024-05-07 13:00:00+08:00,18.75974454015858,18.765437013761044,71.24025545984142,71.23456298623896,251.48072644063458,3.4695066213615062,920.7589064358477,803.9738902968019,159.53726675617295,1.0557588060245329,4.396721311475409
