序號,答案
20240621133009,10.021355035426106
20240621134009,9.23903050832392
20240621135009,8.132627631174412
20240621140009,11.249484711388268
20240621141009,10.791255330496705
20240621142009,9.702960671376673
20240621143009,8.401188046670427
20240621144009,7.646269983547146
20240621145009,7.315836374510145
20240621150009,6.98494567546753
20240621151009,6.71688232331486
20240621152009,6.593535681722732
20240621153009,6.040430464714703
20240621154009,5.9721069099937285
20240621155009,5.332363293782441
20240621160009,3.423443105934385
20240621161009,3.0847550914137263
20240621162009,1.6170626318977201
20240621163009,1.6127691112723215
20240621164009,1.337603038307231
20240621165009,1.236163024669712
20240628090009,19.448007319024956
20240628091009,20.939439903935718
20240628092009,23.859052465511688
20240628093009,19.996232524337877
20240628094009,82.88966693402087
20240628095009,274.5856662213678
20240628100009,403.9025972191242
20240628101009,686.325931636547
20240628102009,735.9221116761321
20240628103009,853.6566739587441
20240628104009,940.5945499492749
20240628105009,933.2233578868306
20240628110009,476.871019700913
20240628111009,105.06834285500535
20240628112009,94.49283707621308
20240628113009,44.37192340644031
20240628114009,42.262904883604996
20240628115009,33.41097051329115
20240628120009,15.597268307867076
20240628121009,15.597268307867076
20240628122009,16.076100784275223
20240628123009,16.076100784275223
20240628124009,16.430588185651708
20240628125009,17.285942794101285
20240628130009,8.229246973112422
20240628131009,8.229246973112422
20240628132009,8.229246973112422
20240628133009,7.378369936704225
20240628134009,6.580292529691149
20240628135009,6.426535558155494
20240628140009,9.45501082589499
20240628141009,9.134519029439861
20240628142009,8.165964806758069
20240628143009,7.2556862359777625
20240628144009,6.779204419407726
20240628145009,6.448770810370725
20240628150009,8.091296126658841
20240628151009,8.091296126658841
20240628152009,7.265095918858255
20240628153009,6.40723939940385
20240628154009,6.203877205423951
20240628155009,5.564133589212669
20240628160009,2.428324938284671
20240628161009,2.2102892854264
20240628162009,1.0892555388351977
20240628163009,1.083399269587086
20240628164009,0.8082604306618557
20240628165009,0.7068204170243363
20240717090009,11.74357467458864
20240717091009,3.9540807434016525
20240717092009,722.8223833987074
20240717093009,1153.1376219570927
20240717094009,1179.8230323721098
20240717095009,1256.0254818245862
20240717100009,1129.1262636464812
20240717101009,1123.1534594814093
20240717102009,1109.1497221766579
20240717103009,1186.61721966798
20240717104009,1183.6850162507708
20240717105009,1193.08934723522
20240717110009,1240.4059300482484
20240717111009,1291.3186204269437
20240717112009,1113.8676338983778
20240717113009,353.3372507772183
20240717114009,31.775430740527806
20240717115009,19.232925519696316
20240717120009,6.662059703789309
20240717121009,9.922954112597958
20240717122009,6.567340633883172
20240717123009,6.567340633883172
20240717124009,6.567340633883172
20240717125009,7.422695242332782
20240717130009,5.550911901635229
20240717131009,5.550911901635229
20240717132009,10.4205900972088
20240717133009,5.317826818536134
20240717134009,4.728887723535484
20240717135009,4.5751307519998266
20240717140009,7.552435783161723
20240717141009,7.352021919633018
20240717142009,7.0848460894449925
20240717143009,6.329134108831173
20240717144009,5.852652292261135
20240717145009,5.676405044780578
20240717150009,5.197381859560584
20240717151009,4.9293185074079116
20240717152009,4.805971865815781
20240717153009,4.559140965299882
20240717154009,4.4908174105789085
20240717155009,3.8510737943676223
20240717160009,4.282335460627201
20240717161009,3.956680476990947
20240717162009,2.476795206759836
20240717163009,2.4690157767211867
20240717164009,2.262419520703941
20240717165009,2.160979507066422
20240922090009,126.9338168767846
20240922091009,122.40667652098051
20240922092009,108.22991058900384
20240922093009,199.13631239480054
20240922094009,336.14906079542965
20240922095009,347.59992738062476
20240922100009,541.245677979578
20240922101009,456.79912528993196
20240922102009,445.5655620972038
20240922103009,387.4252282642123
20240922104009,439.65449849833817
20240922105009,475.04155232420413
20240922110009,536.350303757333
20240922111009,525.6448730151753
20240922112009,562.0593765293581
20240922113009,574.5407321604384
20240922114009,613.8031609408617
20240922115009,495.11979059718567
20240922120009,608.610421776661
20240922121009,569.0793307416055
20240922122009,463.4752875041568
20240922123009,508.90029463221157
20240922124009,300.1292050183303
20240922125009,137.76073705948522
20240922130009,103.75677430711055
20240922131009,38.63665633545657
20240922132009,60.52128972261477
20240922133009,45.45991771565045
20240922134009,25.20391667462452
20240922135009,18.037101975329
20240922140009,20.211928696285103
20240922141009,19.231003432472857
20240922142009,18.375152034313377
20240922143009,18.647959961068302
20240922144009,17.7470566939449
20240922145009,16.381771995281433
20240922150009,26.76715549702079
20240922151009,26.11739797814689
20240922152009,24.317186459027596
20240922153009,24.255375126324772
20240922154009,23.195313756051746
20240922155009,16.765577940144226
20240922160009,3.8068588525651545
20240922161009,1.5125039119453039
20240922162009,1.4110638983077846
20240922163009,1.2046317597015939
20240922164009,1.2046317597015939
20240922165009,1.1751932320633562
20240928090009,510.95434092129534
20240928091009,414.9144605430337
20240928092009,565.77462308052
20240928093009,513.6913920563251
20240928094009,492.44818717537544
20240928095009,685.5779629476987
20240928100009,1050.8681840492698
20240928101009,913.3350092091456
20240928102009,728.7560003211531
20240928103009,988.4915669092451
20240928104009,899.5723806232355
20240928105009,903.9507648594113
20240928110009,1173.11068918845
20240928111009,1113.8506709072788
20240928112009,1088.0796877601442
20240928113009,1050.8941108240942
20240928114009,1090.1319282009051
20240928115009,919.5488850579436
20240928120009,924.4893254016216
20240928121009,710.6301088108918
20240928122009,394.01006542623924
20240928123009,190.116684085616
20240928124009,126.6861614975875
20240928125009,133.0840898121134
20240928130009,69.5751959565984
20240928131009,57.32903518962125
20240928132009,38.94243998551427
20240928133009,39.479046983493554
20240928134009,30.347934222498427
20240928135009,17.926032409908952
20240928140009,17.181518148013847
20240928141009,14.81534639736604
20240928142009,13.507140195418392
20240928143009,13.256747506403512
20240928144009,10.136357822891325
20240928145009,8.96986596338882
20240928150009,11.784773963813503
20240928151009,10.92377783838948
20240928152009,9.975302963214054
20240928153009,14.51975256688218
20240928154009,13.587883520404505
20240928155009,14.823702450961873
20240928160009,1.8896118068291379
20240928161009,1.7945809298354833
20240928162009,1.0353377740830059
20240928163009,1.0353377740830059
20240928164009,1.0058992464447682
20240928165009,1.0058992464447682
20240316090010,279.0621076808785
20240316091010,281.8438574779513
20240316092010,311.079497127775
20240316093010,358.0930872195632
20240316094010,447.14022701115806
20240316095010,543.8784675157699
20240316100010,650.9033325481943
20240316101010,656.8843261149145
20240316102010,730.7113165636194
20240316103010,672.8890190506297
20240316104010,696.9737678848333
20240316105010,685.448919743895
20240316110010,940.1523726385119
20240316111010,809.1661990977104
20240316112010,580.6904124750153
20240316113010,582.9711312733497
20240316114010,513.7880128370473
20240316115010,372.52782592571714
20240316120010,672.8713915222592
20240316121010,454.1684418109488
20240316122010,253.0458347640198
20240316123010,230.5015750465661
20240316124010,226.48191645811707
20240316125010,218.2905916783462
20240316130010,775.7227726268577
20240316131010,687.1138944726206
20240316132010,495.62878423118656
20240316133010,478.00348333706853
20240316134010,451.34781222643915
20240316135010,403.53274133165024
20240316140010,460.34082181809345
20240316141010,453.26178430592677
20240316142010,434.9982748885061
20240316143010,391.27998054251
20240316144010,294.0497099888043
20240316145010,305.32446855228875
20240316150010,171.16374008389406
20240316151010,72.21898571689313
20240316152010,35.3963725498174
20240316153010,59.88217121648009
20240316154010,49.0699382195867
20240316155010,45.778311985838684
20240316160010,28.921591073062146
20240316161010,21.449944993296754
20240316162010,21.021095388865287
20240316163010,43.197751897261654
20240316164010,43.017174926501966
20240316165010,42.927912841128034
20240324090010,309.1463274236653
20240324091010,379.6182902654849
20240324092010,481.76437354298963
20240324093010,609.8954385934993
20240324094010,725.838883544399
20240324095010,817.1152135479391
20240324100010,932.6136811646302
20240324101010,1111.2861210172387
20240324102010,1123.4974394736053
20240324103010,1159.420527422927
20240324104010,1152.7387492271641
20240324105010,1376.3450131869351
20240324110010,1236.5262791981172
20240324111010,1241.2803654203667
20240324112010,1104.2227532360982
20240324113010,971.3391108283485
20240324114010,991.9159389437434
20240324115010,1096.9367413693528
20240324120010,1489.2009430194232
20240324121010,1357.2920181827092
20240324122010,1210.1876896056165
20240324123010,1090.604915954666
20240324124010,1208.570547956057
20240324125010,1290.4736925500686
20240324130010,1626.222556325658
20240324131010,1209.6496947339035
20240324132010,1028.2918665888278
20240324133010,753.1709997548801
20240324134010,744.7228698126283
20240324135010,720.7691066387486
20240324140010,1121.5776329711139
20240324141010,968.0477599522427
20240324142010,884.35780066442
20240324143010,740.5306467000788
20240324144010,336.06269925160944
20240324145010,106.70609273875327
20240324150010,136.04855429843445
20240324151010,91.69175343362498
20240324152010,37.06078697081041
20240324153010,24.67465503516222
20240324154010,14.824451685520145
20240324155010,14.824451685520145
20240324160010,11.37138867186684
20240324161010,6.572336190479599
20240324162010,6.281354549158883
20240324163010,5.722821136071409
20240324164010,5.351968091243254
20240324165010,5.079680237022006
20240412090010,367.5128073638921
20240412091010,408.1164721202115
20240412092010,434.008699143017
20240412093010,548.9105709036868
20240412094010,570.6450122365673
20240412095010,693.3611491609748
20240412100010,850.7399587483899
20240412101010,859.1968069439744
20240412102010,909.1661666230237
20240412103010,1002.0167456629506
20240412104010,1150.008143540118
20240412105010,1186.2248168514568
20240412110010,1239.9419464017524
20240412111010,1150.9592147864528
20240412112010,1220.8789127133318
20240412113010,1133.4239618408544
20240412114010,1324.7004416463185
20240412115010,1328.2046927235453
20240412120010,1456.1965838761264
20240412121010,1250.7533928067971
20240412122010,964.9044638756549
20240412123010,989.9344416453225
20240412124010,929.252442891697
20240412125010,838.5644560705
20240412130010,1056.2046332451198
20240412131010,922.3081340504694
20240412132010,803.471777639861
20240412133010,691.6265307224522
20240412134010,626.7366930661866
20240412135010,527.666010169618
20240412140010,167.58029495247908
20240412141010,139.84542663232222
20240412142010,90.13894423506883
20240412143010,100.46103471381127
20240412144010,94.4295309160982
20240412145010,71.30162595959881
20240412150010,51.81837699231212
20240412151010,32.355518677957235
20240412152010,29.29450054073087
20240412153010,23.758203706925535
20240412154010,20.054593962009967
20240412155010,20.191457707302497
20240412160010,6.596074600977673
20240412161010,5.7084976931427605
20240412162010,5.648800335167018
20240412163010,4.931197194276359
20240412164010,4.223107129069412
20240412165010,4.18037234276266
20240419090010,59.712863428996364
20240419091010,67.5903032200973
20240419092010,73.27812658568651
20240419093010,87.39359925584893
20240419094010,101.70672053390297
20240419095010,108.41357037118111
20240419100010,89.00498722849485
20240419101010,117.49057502373489
20240419102010,163.89305079171595
20240419103010,195.72114084511063
20240419104010,233.31617256145353
20240419105010,281.314136083618
20240419110010,372.2962231488786
20240419111010,502.0741787746358
20240419112010,439.12395717221443
20240419113010,594.3733437095337
20240419114010,715.6451192440909
20240419115010,716.4349448046652
20240419120010,375.3911039815896
20240419121010,289.29510497138074
20240419122010,341.87250301824855
20240419123010,402.7829032370693
20240419124010,349.7167641618123
20240419125010,273.50732281241903
20240419130010,167.17852071047724
20240419131010,109.02667382060196
20240419132010,98.68320959319313
20240419133010,98.05846192771995
20240419134010,95.05635685549966
20240419135010,88.80126895777654
20240419140010,29.92689924471484
20240419141010,13.24300159859682
20240419142010,13.05546754322845
20240419143010,12.41747122723574
20240419144010,13.862408879957185
20240419145010,16.069258261171957
20240419150010,10.02831618931151
20240419151010,12.495870163340994
20240419152010,10.737783909969005
20240419153010,8.294740491863447
20240419154010,6.404892129376555
20240419155010,6.404892129376555
20240419160010,5.028343985798209
20240419161010,4.999865398953306
20240419162010,3.89613200423824
20240419163010,2.7535878594391043
20240419164010,1.9144946147448367
20240419165010,1.760831012439194
20240515090010,321.961585641441
20240515091010,387.62093155634454
20240515092010,470.37662294067866
20240515093010,433.2775894016733
20240515094010,393.1608319509886
20240515095010,363.3485890044896
20240515100010,557.2326432810347
20240515101010,409.7123017014954
20240515102010,389.7693687548924
20240515103010,293.8281471517321
20240515104010,407.41635687249175
20240515105010,421.45268254842284
20240515110010,586.969713480617
20240515111010,472.4125655112207
20240515112010,465.58189397347496
20240515113010,493.2202181091971
20240515114010,498.48601396948624
20240515115010,398.13051150517947
20240515120010,693.8426693850453
20240515121010,535.4655548821404
20240515122010,345.8815073593606
20240515123010,417.3011336003503
20240515124010,149.47029313454016
20240515125010,108.42027277813489
20240515130010,69.7746441085772
20240515131010,42.830086506609504
20240515132010,20.457555100050318
20240515133010,0.0
20240515134010,9.901290357178203
20240515135010,18.163976364444103
20240515140010,26.773975724295813
20240515141010,24.84049875528446
20240515142010,29.14660050497176
20240515143010,22.840225007477017
20240515144010,20.127960086884407
20240515145010,14.405734261789942
20240515150010,16.513316545121018
20240515151010,15.834301067327644
20240515152010,11.939147646642452
20240515153010,9.216976365234176
20240515154010,7.220411507076644
20240515155010,7.17396251818842
20240515160010,4.622658141042183
20240515161010,4.622658141042183
20240515162010,4.277317677758629
20240515163010,3.6691884966658446
20240515164010,2.9521661899208897
20240515165010,2.886020416482828
20240526090010,62.965410934581236
20240526091010,76.15866830719123
20240526092010,86.83311828621927
20240526093010,136.61363038382981
20240526094010,147.41981256754568
20240526095010,106.70521786950829
20240526100010,222.70075061639582
20240526101010,204.82923977045746
20240526102010,231.55191986051884
20240526103010,288.9133323536539
20240526104010,393.0949357773206
20240526105010,329.3086674194527
20240526110010,448.0906081855325
20240526111010,394.6918345061397
20240526112010,338.32638332421294
20240526113010,320.5900820140147
20240526114010,279.4815098829968
20240526115010,274.6925402168578
20240526120010,45.890596212216394
20240526121010,115.44035735607704
20240526122010,212.04475015832477
20240526123010,213.29726838376382
20240526124010,214.8027439890382
20240526125010,188.3225305410204
20240526130010,119.47456396214902
20240526131010,84.51302343088291
20240526132010,67.39860594203596
20240526133010,63.03298976725293
20240526134010,62.81543197126666
20240526135010,68.41069844546385
20240526140010,37.79516446969032
20240526141010,33.23319147237364
20240526142010,38.22561944591784
20240526143010,30.606451795997852
20240526144010,29.207922765230553
20240526145010,43.69455924099218
20240526150010,43.953858993320736
20240526151010,45.51812040510006
20240526152010,44.55628802945774
20240526153010,36.81376670154031
20240526154010,30.027414851230372
20240526155010,27.98303687347119
20240526160010,5.038988269260165
20240526161010,5.74117156406556
20240526162010,4.769831470178733
20240526163010,4.011945351656878
20240526164010,3.0306201959144436
20240526165010,2.919691379915549
20240617090010,42.29289488612122
20240617091010,43.782550874201064
20240617092010,49.338764988113844
20240617093010,71.44666352090249
20240617094010,102.56390107189057
20240617095010,47.03498730754857
20240617100010,212.4799067328057
20240617101010,238.54790714678185
20240617102010,295.1932627648165
20240617103010,495.6297551822938
20240617104010,578.3793223619018
20240617105010,426.9517701664726
20240617110010,321.0497465051146
20240617111010,361.2330472378852
20240617112010,411.86341300029
20240617113010,497.852495714711
20240617114010,611.0054192619085
20240617115010,541.075742490593
20240617120010,108.98746696215741
20240617121010,76.66622101808125
20240617122010,94.20958079239226
20240617123010,99.70117750811632
20240617124010,87.20165940377329
20240617125010,78.68022777337653
20240617130010,117.31778463716611
20240617131010,118.4087546168544
20240617132010,110.72574252157574
20240617133010,95.29752431812074
20240617134010,91.62998070272519
20240617135010,83.62773889573714
20240617140010,57.391812611280244
20240617141010,51.74792826837192
20240617142010,44.60498815425055
20240617143010,46.444213331398586
20240617144010,42.49205156620902
20240617145010,39.139905414974585
20240617150010,34.456706057398485
20240617151010,26.022509075480286
20240617152010,25.938992262875473
20240617153010,20.115220631890157
20240617154010,19.776722342414246
20240617155010,19.571437814810746
20240617160010,9.717032664876076
20240617161010,9.004632655290646
20240617162010,8.384123863943877
20240617163010,7.882318014928766
20240617164010,7.244483074842273
20240617165010,6.657131686247683
20240630090010,455.3026892351131
20240630091010,584.1485132214224
20240630092010,635.8489819346727
20240630093010,666.0252080080704
20240630094010,695.4405325971006
20240630095010,744.0562207762586
20240630100010,798.2216721897905
20240630101010,972.155725828589
20240630102010,957.7230936534246
20240630103010,1076.6337267263048
20240630104010,1167.0403162516786
20240630105010,1127.0398796541767
20240630110010,1186.5899272073727
20240630111010,1320.3769508212408
20240630112010,1262.2000582174003
20240630113010,1267.7293972909133
20240630114010,1304.3360126771643
20240630115010,1330.2889249979198
20240630120010,1188.9576256272433
20240630121010,1367.6594537470833
20240630122010,1343.8757466390878
20240630123010,1403.0019577750934
20240630124010,156.4365428225552
20240630125010,59.556617342774246
20240630130010,55.372480645924874
20240630131010,52.53671206953323
20240630132010,47.7715006624291
20240630133010,48.53093609385094
20240630134010,40.677902122788765
20240630135010,43.839647004895376
20240630140010,43.49251151142309
20240630141010,41.89994971034673
20240630142010,38.80995636907474
20240630143010,40.60123959315663
20240630144010,29.35908575393948
20240630145010,29.35908575393948
20240630150010,32.15060003185667
20240630151010,30.06647706862568
20240630152010,27.76649950941196
20240630153010,25.46164404107081
20240630154010,16.89804473155683
20240630155010,16.89804473155683
20240630160010,10.190580104884646
20240630161010,9.64081124293929
20240630162010,8.998101820570911
20240630163010,8.496295971555803
20240630164010,8.019597080815846
20240630165010,7.271109642874728
20240714090010,421.5866338616613
20240714091010,506.148609009056
20240714092010,580.8204116975855
20240714093010,653.5912004178475
20240714094010,781.0823427452849
20240714095010,837.1578138930148
20240714100010,775.453803646544
20240714101010,817.7236016646165
20240714102010,579.4025895137125
20240714103010,836.5580786787533
20240714104010,870.6063067906189
20240714105010,984.1797630969353
20240714110010,1324.7707147740664
20240714111010,1448.777271771259
20240714112010,1376.9429391840729
20240714113010,1365.0408472376992
20240714114010,1383.3735641752749
20240714115010,1297.217435417806
20240714120010,1513.0914534035896
20240714121010,1553.6546876501668
20240714122010,1299.9567218583688
20240714123010,1362.3822463876077
20240714124010,1149.6777930035155
20240714125010,236.16348384534552
20240714130010,6.668668818800832
20240714131010,12.829316220079015
20240714132010,28.253692622871277
20240714133010,17.618941060186714
20240714134010,17.618941060186714
20240714135010,17.481423666413086
20240714140010,23.247753245246464
20240714141010,22.391429648129595
20240714142010,19.08940055426301
20240714143010,17.500979327883858
20240714144010,16.020694071353766
20240714145010,16.020694071353766
20240714150010,17.349520097397505
20240714151010,13.899911439955682
20240714152010,11.863594553812352
20240714153010,11.032561344995516
20240714154010,10.321996006543715
20240714155010,10.321996006543715
20240714160010,8.747734072864414
20240714161010,8.969784713730824
20240714162010,8.414201165603076
20240714163010,8.092285123876238
20240714164010,7.663849525212748
20240714165010,6.915362087271631
20240718090010,431.0321643356444
20240718091010,511.85197138314686
20240718092010,603.9881951751104
20240718093010,683.9912186199466
20240718094010,772.4670930120416
20240718095010,864.7042503587908
20240718100010,989.4466518803117
20240718101010,1055.7556597870016
20240718102010,1056.5161303911357
20240718103010,1109.0486667959804
20240718104010,1143.4829711939522
20240718105010,1347.2744934562916
20240718110010,1490.184912682985
20240718111010,1445.608602725994
20240718112010,1381.0746440114856
20240718113010,1518.5801475875126
20240718114010,1520.847283622884
20240718115010,1497.7624293368422
20240718120010,1390.3787970836834
20240718121010,1429.4761690258094
20240718122010,1380.1318699863893
20240718123010,1312.8023634913416
20240718124010,1162.5241974627522
20240718125010,893.0859836369742
20240718130010,97.59937814719814
20240718131010,56.53413272398538
20240718132010,21.125146776845014
20240718133010,24.215752600186992
20240718134010,16.849602967022708
20240718135010,15.158842300800567
20240718140010,16.936036471937182
20240718141010,16.079712874820295
20240718142010,12.777683780953671
20240718143010,12.42387786787413
20240718144010,10.465749598934899
20240718145010,10.465749598934899
20240718150010,9.474039844947205
20240718151010,10.910473779793259
20240718152010,9.83107324097296
20240718153010,9.000040032156111
20240718154010,9.257346289489007
20240718155010,9.257346289489007
20240718160010,16.094063709920874
20240718161010,16.045624551617227
20240718162010,16.093047530213518
20240718163010,16.093047530213518
20240718164010,16.093047530213518
20240718165010,15.931911480866985
20240720090010,452.023673597051
20240720091010,524.5466357490817
20240720092010,610.1465427391242
20240720093010,685.0263178165719
20240720094010,760.9922627052212
20240720095010,858.4121487073854
20240720100010,936.896913774073
20240720101010,1134.873421841452
20240720102010,1072.7100305422848
20240720103010,1129.7885076779178
20240720104010,1308.2363313452395
20240720105010,1445.2253590745413
20240720110010,1451.7999302310643
20240720111010,1448.0832489339566
20240720112010,1428.5442787235513
20240720113010,1567.5180650113823
20240720114010,1626.200243106199
20240720115010,1641.2050988006456
20240720120010,1389.1900161195524
20240720121010,1360.8714433448529
20240720122010,1390.9186571510356
20240720123010,1427.9156169276182
20240720124010,1280.5704843533567
20240720125010,948.0355606827966
20240720130010,202.27503047923238
20240720131010,27.75067856080444
20240720132010,9.017604768895726
20240720133010,1.9322533938591389
20240720134010,18.4680847463479
20240720135010,10.408286030458925
20240720140010,17.493961914394955
20240720141010,16.734395263738474
20240720142010,12.535829327724779
20240720143010,12.851748962659352
20240720144010,11.615204684646073
20240720145010,11.615204684646073
20240720150010,15.065227132635203
20240720151010,16.501661067481283
20240720152010,14.681339927585531
20240720153010,13.337395685082447
20240720154010,12.661607252025215
20240720155010,12.661607252025215
20240720160010,7.550586110209159
20240720161010,7.772636751075569
20240720162010,7.217053202947821
20240720163010,6.895137161220979
20240720164010,6.466701562557492
20240720165010,5.718214124616375
20240307090010,9.96493197333657
20240307091010,16.064566237163817
20240307092010,38.452731726088444
20240307093010,64.41906354600715
20240307094010,54.908075541808046
20240307095010,55.58802569274773
20240307100010,77.50047613405687
20240307101010,90.72176297066703
20240307102010,88.39559364521553
20240307103010,73.90131956614763
20240307104010,152.72999373731454
20240307105010,82.77546170669906
20240307110010,41.92423605908668
20240307111010,50.447409182762385
20240307112010,57.94964638517468
20240307113010,44.75683541643393
20240307114010,39.611823408621824
20240307115010,28.154643768842718
20240307120010,33.701934051139304
20240307121010,15.420739612539906
20240307122010,39.63782639022579
20240307123010,38.228325534372914
20240307124010,43.2156338369398
20240307125010,23.977741197678846
20240307130010,25.98111888002051
20240307131010,43.3321306103909
20240307132010,53.46211558077734
20240307133010,19.778140704795934
20240307134010,30.114252665335595
20240307135010,6.821039116473697
20240307140010,8.970750374021929
20240307141010,8.727269435417925
20240307142010,4.006875576248663
20240307143010,18.132446923039193
20240307144010,23.85513313079412
20240307145010,18.616212703253918
20240307150010,11.601618669036917
20240307151010,5.420104453578711
20240307152010,3.8138152307962927
20240307153010,3.2879778163107307
20240307154010,4.148321898236113
20240307155010,4.0345425288842565
20240307160010,2.1957662957273625
20240307161010,2.5264909689787904
20240307162010,1.9674418783034777
20240307163010,1.2691462623853378
20240307164010,1.2486062860781018
20240307165010,1.119893702765274
20240310090010,9.947584345321268
20240310091010,15.570297492598597
20240310092010,82.4259857261582
20240310093010,97.29492266981741
20240310094010,97.37243614323637
20240310095010,94.86963961781
20240310100010,69.62828282207394
20240310101010,69.57098160509828
20240310102010,54.44450306858936
20240310103010,161.33081125382517
20240310104010,98.42819896784664
20240310105010,90.96234359686959
20240310110010,27.034258518540508
20240310111010,23.09137584645381
20240310112010,19.411180518276954
20240310113010,21.314645832560938
20240310114010,18.69708208468905
20240310115010,32.4705039290253
20240310120010,6.4404366537536095
20240310121010,0.0
20240310122010,0.0
20240310123010,8.274295877424523
20240310124010,12.244585809445
20240310125010,13.276032791721004
20240310130010,11.921171134993955
20240310131010,87.18060779479443
20240310132010,86.6916464365301
20240310133010,165.4740727411051
20240310134010,50.34162871551794
20240310135010,64.82077147164797
20240310140010,92.06147436467164
20240310141010,99.48198557039098
20240310142010,115.99881632561797
20240310143010,221.7186230685814
20240310144010,287.0714052031459
20240310145010,280.8221928814777
20240310150010,125.08640047331926
20240310151010,88.9221041603472
20240310152010,75.8904822831227
20240310153010,96.0921000294067
20240310154010,77.60666786383901
20240310155010,89.57609816076396
20240310160010,32.51815120270976
20240310161010,24.24309253306535
20240310162010,23.89669818639622
20240310163010,24.97301160850348
20240310164010,23.49837571972419
20240310165010,24.600517701931192
20240423090010,63.43674330890223
20240423091010,71.55222625126157
20240423092010,80.2195691578224
20240423093010,99.6921733126248
20240423094010,80.57276342321039
20240423095010,122.03909870156234
20240423100010,30.150491483557925
20240423101010,34.14468443822562
20240423102010,137.07178452366242
20240423103010,149.95661694224026
20240423104010,137.43329690590718
20240423105010,117.2557403451797
20240423110010,183.3204991434829
20240423111010,196.88815186056405
20240423112010,185.0971419750965
20240423113010,295.56831172603546
20240423114010,302.51835466713015
20240423115010,284.32695292257347
20240423120010,172.59856877917986
20240423121010,134.11232022932705
20240423122010,114.54495704356917
20240423123010,139.83331705393962
20240423124010,122.41658580043139
20240423125010,137.714065908462
20240423130010,59.282077552481915
20240423131010,54.26826093420454
20240423132010,48.292035165271464
20240423133010,32.49260554134022
20240423134010,30.52690162368812
20240423135010,17.52909148510658
20240423140010,27.317402858655072
20240423141010,36.21082737648545
20240423142010,28.619224385964827
20240423143010,28.945312869460114
20240423144010,29.894706829653654
20240423145010,23.54479515974192
20240423150010,45.95166728334651
20240423151010,48.463994989990894
20240423152010,39.54331517848219
20240423153010,37.209487298326145
20240423154010,34.5816553653005
20240423155010,34.06664940858346
20240423160010,17.471629260529628
20240423161010,17.167552631775493
20240423162010,16.44887661476804
20240423163010,14.970503904759742
20240423164010,14.209209196783679
20240423165010,14.098280380784786
20240519090010,86.18661829894481
20240519091010,105.30633097187429
20240519092010,113.20096443701925
20240519093010,179.20300745150362
20240519094010,186.44978882489136
20240519095010,164.6853369676926
20240519100010,96.91958366679705
20240519101010,77.24389841745285
20240519102010,129.86101921148457
20240519103010,236.63578217214967
20240519104010,284.42917190218753
20240519105010,222.1929436554412
20240519110010,82.35584449506871
20240519111010,112.99299992110406
20240519112010,70.39568358081517
20240519113010,64.00462452831843
20240519114010,57.018288864355036
20240519115010,74.54238485714819
20240519120010,40.93828186546974
20240519121010,90.88960394968147
20240519122010,166.37559972569835
20240519123010,180.72759068784802
20240519124010,143.55054786146582
20240519125010,158.36317845719717
20240519130010,54.202866413746584
20240519131010,36.267940871622194
20240519132010,31.234744594148573
20240519133010,32.10366242915767
20240519134010,35.81613060420085
20240519135010,32.34535685232344
20240519140010,28.880852620940722
20240519141010,28.49652206481968
20240519142010,32.62206556762638
20240519143010,33.45470830727517
20240519144010,34.57983825597555
20240519145010,44.457800883923454
20240519150010,46.82959325820706
20240519151010,47.936022881754575
20240519152010,44.12788859155703
20240519153010,41.108881086634696
20240519154010,32.97073028690937
20240519155010,31.46049601040779
20240519160010,28.43237770929073
20240519161010,29.452088000762455
20240519162010,29.306650335192412
20240519163010,28.55059953596859
20240519164010,26.421652088504796
20240519165010,26.310723272505907
20240619090010,387.6880587306485
20240619091010,485.75284170603805
20240619092010,553.3870515782971
20240619093010,651.593880107509
20240619094010,739.2221260548534
20240619095010,772.8312971842905
20240619100010,786.9212452446405
20240619101010,839.7169577836916
20240619102010,870.0184700653689
20240619103010,869.6997973950704
20240619104010,874.4343239945584
20240619105010,798.3842422458025
20240619110010,851.0657689584242
20240619111010,772.1099160557661
20240619112010,774.5251439945692
20240619113010,979.2376866024362
20240619114010,1088.3305433755831
20240619115010,1073.6100805643653
20240619120010,1584.683158451882
20240619121010,1482.5295897709814
20240619122010,1312.8622112743178
20240619123010,448.8103952956504
20240619124010,73.7798322061046
20240619125010,23.930163854109576
20240619130010,37.220437547209826
20240619131010,36.401401152581556
20240619132010,40.03980490641044
20240619133010,24.870656986183192
20240619134010,24.870656986183192
20240619135010,24.072524448214338
20240619140010,36.177707416095075
20240619141010,33.19439664930884
20240619142010,26.36512737899068
20240619143010,26.992459937751594
20240619144010,23.27801116482807
20240619145010,23.27801116482807
20240619150010,29.450497941225986
20240619151010,26.443358388620705
20240619152010,25.05320514427147
20240619153010,18.913047850401547
20240619154010,12.526023295309567
20240619155010,9.796081707702507
20240619160010,4.967242743865299
20240619161010,4.254842734279862
20240619162010,3.6343339429330865
20240619163010,3.132528093917977
20240619164010,2.6558292031780173
20240619165010,1.907341765236902
20240711090010,433.4126322297272
20240711091010,521.2204695563845
20240711092010,630.5644641942164
20240711093010,698.5414178469127
20240711094010,812.9076204522454
20240711095010,876.0830240894417
20240711100010,863.823715184088
20240711101010,944.2508252169245
20240711102010,872.8545015465085
20240711103010,1026.133972636901
20240711104010,1166.6470636327047
